EBOV|1277|KR534543|GIN|Coyah|2014-10-04
EBOV|1333|KR534549|GIN|Coyah|2014-10-07
EBOV|1129|KR534581|GIN|Conakry|2014-09-25
EBOV|1436|KR534558|GIN|Coyah|2014-10-13
EBOV|1689|KR534573|GIN|Coyah|2014-10-25
EBOV|1686|KR534572|GIN|Coyah|2014-10-24
EBOV|1278|KR534544|GIN|Coyah|2014-10-04
EBOV|EM_COY_2015_016483||GIN|Boke|2015-05-13
EBOV|EM_COY_2015_016743||GIN|Boke|2015-05-19
EBOV|KG88||GIN|Boke|2015-06-19
EBOV|KG167||GIN|Boke|2015-06-29
EBOV|KG168||GIN|Boke|2015-06-29
EBOV|KG90||GIN|Boke|2015-06-19
EBOV|KG87||GIN|Boke|2015-06-19
EBOV|KG80||GIN|Boke|2015-06-18
EBOV|KG35||GIN|Boke|2015-06-08
EBOV|GUI_CTS_2015_0052||GIN|Boke|2015-06-25
EBOV|GUI_CTS_2015_0050||GIN|Boke|2015-06-20
EBOV|GUI_CTS_2015_0051||GIN|Boke|2015-06-21
EBOV|KG91||GIN|Boke|2015-06-20
EBOV|KG45||GIN|Boke|2015-06-09
EBOV|EM_COY_2015_017574||GIN|Boke|2015-06-10
EBOV|IPDPFHGINSP_GUI_2015_6899||GIN|Boke|2015-05-14
EBOV|1327|KR534591|GIN|Coyah|2014-10-07
EBOV|1249|KR534541|GIN|Conakry|2014-10-04
EBOV|1320|KR534590|GIN|Coyah|2014-10-07
EBOV|1374|KR534556|GIN|Coyah|2014-10-10
EBOV|1316|KR534546|GIN|Coyah|2014-10-07
EBOV|1551|KR534562|GIN|Conakry|2014-10-18
EBOV|1652|KR534571|GIN|Coyah|2014-10-24
EBOV|1331|KR534548|GIN|Kerouane|2014-10-07
EBOV|1298|KR534545|GIN|Conakry|2014-10-06
EBOV|1341||GIN|Coyah|2014-10-08
EBOV|1047|KR534528|GIN|Kindia|2014-09-20
EBOV|1213|KR534583|GIN|Conakry|2014-10-02
EBOV|1648|KR534569|GIN|Kindia|2014-10-23
EBOV|1193|KR534537|GIN|Conakry|2014-09-28
EBOV|1690|KR534574|GIN|Coyah|2014-10-25
EBOV|020484_EMLK|KU296462|SLE|Kambia|2015-09-04
EBOV|020380_EMLK|KU296775|SLE|Kambia|2015-08-28
EBOV|EM_COY_2015_015986||GIN|Fria|2015-04-20
EBOV|IPDPFHGINSP_GUI_2015_5038||GIN|Conakry|2015-04-01
EBOV|EM_COY_2015_016414||GIN|Dubreka|2015-05-11
EBOV|EM_COY_2015_017057||GIN|Dubreka|2015-05-27
EBOV|EM_COY_2015_017135||GIN|Dubreka|2015-05-29
EBOV|EM_COY_2015_016800||GIN|Dubreka|2015-05-20
EBOV|EM_COY_2015_023888||GIN|Dubreka|2015-09-15
EBOV|EM_FORE_2015-2531||GIN|Forecariah|2015-09-26
EBOV|EM_FORE_2015-2533||GIN|Forecariah|2015-09-26
EBOV|CON-8811||GIN|Dubreka|2015-06-27
EBOV|EM_004201|KR817093|GIN|Kissidougou|2014-12-24
EBOV|EM_004259|KR817094|GIN|Kissidougou|2014-12-26
EBOV|EM_004438|KR817099|GIN|Kissidougou|2015-01-04
EBOV|EM_004422|KR817097|GIN|Kissidougou|2015-01-02
EBOV|EM_004290|KR817095|GIN|Kissidougou|2014-12-27
EBOV|EM_078722|KR817175|GIN|Kissidougou|2014-12-16
EBOV|EM_078779|KR817177|GIN|Kissidougou|2014-12-18
EBOV|EM_078694|KR817171|GIN|Kissidougou|2014-12-14
EBOV|EM_004059|KR817090|GIN|Kissidougou|2014-12-20
EBOV|EM_078706|KR817173|GIN|Kissidougou|2014-12-15
EBOV|EM_004085|KR817091|GIN|Kissidougou|2014-12-19
EBOV|EM_078763|KR817176|GIN|Kissidougou|2014-12-17
